"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-100,-107,100,100,108,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Over 0.5"
"2","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-143,-139,-135,-130,-136,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Under 0.5"
"3","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,500,500,660,490,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Over 1.5"
"4","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1000,-800,-1200,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Under 1.5"
"5",NA,"Adana Demirspor-Trabzonspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1500,3200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:37:01.294018,"Over 2.5"
"6",NA,"Adana Demirspor-Trabzonspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:37:01.294018,"Under 2.5"
"7",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:37:01.294018,"Over"
"8",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:37:01.294018,"Under"
"9",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:37:01.294018,"Over"
"10",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:37:01.294018,"Under"
"11","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor",150,148,145,155,145,150,"1st Half Betting","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Adana Demirspor"
"12","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,145,135,123,130,140,"1st Half Betting","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Draw"
"13","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Trabzonspor","Trabzonspor","Trabzonspor","Trabzonspor","Trabzonspor","Trabzonspor",250,255,255,250,270,250,"1st Half Betting","2023-10-06T17:00:00.0000000Z",2023-10-05 08:37:01.294018,"Trabzonspor"
"14",NA,"Adana Demirspor-Trabzonspor","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Trabzonspor","Trabzonspor",NA,"Trabzonspor","Trabzonspor",NA,-217,-235,NA,-250,-210,NA,"1st Half Handicap +1",NA,2023-10-05 08:37:01.294018,"Trabzonspor"
