"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,180,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-03 17:38:43.868175,"Over 0.5"
"2",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-260,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-03 17:38:43.868175,"Under 0.5"
"3",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,900,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-03 17:38:43.868175,"Over 1.5"
"4",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-03 17:38:43.868175,"Under 1.5"
"5",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-130,"1st Half Betting",NA,2023-11-03 17:38:43.868175,NA
"6",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-11-03 17:38:43.868175,"Draw"
"7",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Trabzonspor",NA,NA,NA,NA,NA,500,"1st Half Betting",NA,2023-11-03 17:38:43.868175,"Trabzonspor"
"8",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-03 17:38:43.868175,"Over 0.5"
"9",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-03 17:38:43.868175,"Under 0.5"
"10",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,215,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-03 17:38:43.868175,"Over 1.5"
"11",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-325,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-03 17:38:43.868175,"Under 1.5"
"12",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-425,"1st Half Over/Under 0.5 Goals",NA,2023-11-03 17:38:43.868175,"Over 0.5"
"13",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,275,"1st Half Over/Under 0.5 Goals",NA,2023-11-03 17:38:43.868175,"Under 0.5"
"14",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,122,"1st Half Over/Under 1.5 Goals",NA,2023-11-03 17:38:43.868175,"Over 1.5"
"15",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-165,"1st Half Over/Under 1.5 Goals",NA,2023-11-03 17:38:43.868175,"Under 1.5"
"16",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-300,"90 Minutes",NA,2023-11-03 17:38:43.868175,NA
"17",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,425,"90 Minutes",NA,2023-11-03 17:38:43.868175,"Draw"
"18",NA,"-Trabzonspor",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Trabzonspor",NA,NA,NA,NA,NA,700,"90 Minutes",NA,2023-11-03 17:38:43.868175,"Trabzonspor"
